timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-13T23:42:33,opener-zs-wnut17,04a319da-514b-4d49-b0fd-2bc85490ec40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.83274149999488,1.702028174250588e-05,5.705235552189798e-07,2.9919289160020424,25.80607442762009,8.0,2.451837802401394e-05,0.000213620448674,6.558325511118811e-05,0.0003037220818092,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,83.41379310344827,69.13448275862068,10.65872810626852,N,1.0,0.0
2026-06-13T23:43:57,opener-zs-bionlp2004,cb69e3c8-26a5-43c1-b927-33d2b2734b8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.602079699980095,3.698181238282158e-05,5.814560240367919e-07,3.371325453142359,26.12117254907597,8.0,5.9026805889848805e-05,0.000461125924456,0.0001397771824438,0.0006599299127896,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.984126984126984,90.3015873015873,68.48888888888888,10.558731624058314,N,1.0,0.0
2026-06-13T23:44:47,opener-zs-conll2003,9b48ebf6-cb8d-4751-bd59-8adde6c78d3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.15543990000151,2.763110768198138e-05,5.73789954766471e-07,3.206052529601601,25.84279029159804,8.0,4.238968213651376e-05,0.000344966387084,0.0001057131804445,0.000493069249665,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.127659574468085,85.93617021276596,68.6425531914893,10.585441427027924,N,1.0,0.0
2026-06-13T23:46:17,opener-zs-crossner,d13248ef-c14b-49a7-814d-c8d084237b00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,86.78992950008251,5.204446971914504e-05,5.99660237298563e-07,3.105074253454153,28.13817776326183,8.0,7.394111122503015e-05,0.000664565253874,0.0001902123793315,0.0009287187444305,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.470588235294118,89.67058823529412,68.89529411764714,10.624645951214958,N,1.0,0.0
2026-06-13T23:46:34,opener-zs-crossner_ai,20dad1fd-740f-4805-bbfa-2ecbed122fde,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.981378600001335,1.7241955861847298e-05,1.0153448826496302e-06,3.073953282485704,54.57844920158924,8.0,1.4351337398934865e-05,0.000256056593734,3.7269862222536985e-05,0.0003076777933554,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,76.125,69.11250000000001,10.653667449951172,N,1.0,0.0
2026-06-13T23:46:57,opener-zs-crossner_literature,673ed242-99ba-448e-bfd1-e993b235ff73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.75850939995144,2.31501425283277e-05,1.017208206455608e-06,3.279083594997259,54.15415047213035,8.0,2.0594343579059144e-05,0.000342549162928,4.996419577755861e-05,0.0004131077022846,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,83.86363636363636,69.53636363636362,10.723896720192649,N,1.0,0.0
2026-06-13T23:47:31,opener-zs-crossner_music,b3c73f75-598a-4f3f-925b-f1fd6731e666,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.4555467000464,3.3711075993549625e-05,1.0076378752914797e-06,3.3165134621686185,53.56067697525521,8.0,3.054546804330209e-05,0.000497485397988,7.353368711114552e-05,0.0006015645531424,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,89.15151515151516,69.50606060606061,10.7155498157848,N,1.0,0.0
2026-06-13T23:48:16,opener-zs-crossner_politics,62241a9a-a367-478e-8b7d-ce4635fdb0f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.64001420000568,4.485589502316596e-05,1.0048360384070006e-06,3.362319609974297,52.7546044604061,8.0,4.095488157466163e-05,0.000661492473638,9.799332044475402e-05,0.0008004406756574,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.9090909090909092,87.45454545454545,69.07045454545454,10.650082328102805,N,1.0,0.0
2026-06-13T23:48:51,opener-zs-crossner_science,812a5198-ec43-413f-b4b1-c6ba1fd75c11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.796279400005005,3.404134137273925e-05,9.783040589314943e-07,3.146580030335888,51.816761598223,8.0,2.996203161983001e-05,0.000501202345406,7.629366777759666e-05,0.0006074580448034,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.235294117647059,84.58823529411765,68.87647058823529,10.61986811020795,N,1.0,0.0
2026-06-13T23:49:35,opener-zs-fabner,88e19516-f1c9-4043-90ea-f52bd541dbb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.32949159992859,4.031681111805823e-05,9.524520516123148e-07,3.213281053019365,48.00153296369972,8.0,3.6726943828407296e-05,0.000589844360764,9.287071111198102e-05,0.0007194420157043,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,73.0,68.90243902439029,10.620174314917588,N,1.0,0.0
2026-06-13T23:50:13,opener-zs-gentle,9e69d213-3ca8-4da9-97a3-26049b147794,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.64068359998055,3.275931965938581e-05,8.703168095332557e-07,2.9405467305399804,45.199621813567546,8.0,3.0329764585293936e-05,0.000471634821752,8.26161459988604e-05,0.0005845807323361,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,52.810810810810814,68.87567567567567,10.620257609599346,N,1.0,0.0
2026-06-13T23:51:17,opener-zs-gum,f5ece8c2-abba-457e-998b-183bb87e0a7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.53440660005435,5.003268782354717e-05,7.874896532598507e-07,2.989220792444287,39.88888477269073,8.0,5.209445447504556e-05,0.000701289172142,0.0001394354426659,0.0008928190692829,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.091935483870968,75.83870967741936,67.36451612903221,10.387059119439892,N,1.0,0.0
2026-06-13T23:52:30,opener-zs-mit_movie,1b135b46-5e42-4c9d-a0aa-e00731754031,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.05238520004787,5.291097848098496e-05,7.553058804477196e-07,3.007143128541738,37.75963579385841,8.0,5.782424340051405e-05,0.00073258530829,0.0001537717948892,0.0009441813465797,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.3478260869565215,84.31884057971014,66.17536231884054,10.202886332636297,N,1.0,0.0
2026-06-13T23:53:04,opener-zs-mit_restaurant,2bf01650-cfe0-4801-b3c0-f5ad4ec74df1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.970200299983844,2.5971268887344e-05,8.385889866962709e-07,2.868614836592404,43.28238719689912,8.0,2.4412165242770618e-05,0.0003710239079299,6.801382577874595e-05,0.0004634498989515,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.333333333333333,41.16666666666666,66.03,10.18495292663574,N,1.0,0.0
2026-06-13T23:53:31,opener-zs-wnut17,1c79015a-fcdd-4395-8b79-7412a3129fc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.07128489995376,1.924421881842052e-05,8.34119941818199e-07,2.7904824129217807,43.14513987203318,8.0,1.7679258314730464e-05,0.000275123275654,5.060507177763309e-05,0.0003434076057463,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,40.81818181818182,65.91818181818184,10.164360219782049,N,1.0,0.0
2026-06-13T23:55:40,opener-zs-e2e-crossner_ai,9731965e-6224-4cb4-834c-788f73142495,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,93.66138069995212,7.450376028200741e-05,7.954587016038456e-07,2.91341590540928,40.34628853207519,8.0,7.491895049478214e-05,0.001048934728036,0.0002056447115548,0.0013294983900856,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.1111111111111112,67.73333333333333,64.18111111111108,9.897048144870334,N,1.0,0.0
2026-06-13T23:57:39,opener-zs-e2e-crossner_literature,87fd2ac1-6f5c-411b-b411-a52616f1a684,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,118.07933670002969,8.861415720807993e-05,7.504628640758419e-07,2.855475450570541,37.93358722849091,8.0,9.246697175000568e-05,0.001229541539188,0.0002592858948879,0.0015812944058259,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.7857142857142858,84.58035714285714,64.22589285714272,9.903213671275548,N,1.0,0.0
2026-06-14T00:00:09,opener-zs-e2e-crossner_music,cc460836-2dac-41fb-9f89-c602674ff140,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,149.7229977999814,0.0001134384413312,7.576554236697922e-07,2.91949543230056,38.18847389699698,8.0,0.0001198898051828,0.0015757443161499,0.0003286425668888,0.0020242766882217,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.377622377622377,86.47552447552448,64.10349650349653,9.88403360326807,N,1.0,0.0
2026-06-14T00:04:10,opener-zs-e2e-crossner_politics,ea1b56ca-7fae-49e8-b835-07f924c1d6d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,240.93233199999668,0.0001712691267526,7.108598722757157e-07,2.9794189588330733,35.03667639507819,8.0,0.0001969995784324,0.00233058103113,0.0005286681948881,0.0030562488044506,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.2192139737991263,87.8471615720524,64.79868995633198,9.992139774639012,N,1.0,0.0
2026-06-14T00:07:59,opener-zs-e2e-crossner_science,d04fbed7-8065-4b99-b1d0-5c44b5623830,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,228.357173700002,0.000155385456195,6.804492001602486e-07,2.887565199575412,33.15438853894282,8.0,0.0001808949405291,0.0020908208393219,0.0005010934457777,0.0027728092256289,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.408450704225352,90.31924882629109,64.70281690140858,9.977733826973068,N,1.0,0.0
2026-06-14T00:09:24,opener-zs-e2e-wnut17,6e5fc69e-812f-4d09-8a6e-2bcab0a46058,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,80.80123550002463,7.320216538511075e-05,9.059535405877356e-07,2.646885722529195,47.88421278130728,8.0,5.884719748348508e-05,0.0010700322449139,0.0001773923573332,0.0013062717997307,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,58.4,64.16749999999988,9.894802713394164,N,1.0,0.0
2026-06-14T00:11:16,opener-zs-e2e-mit_restaurant,2ff82ebf-a2f3-4979-81a3-7944d274e7e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,109.10682939994147,0.0001041983127664,9.55011829593922e-07,2.634360216213244,50.893839532337054,8.0,7.90129264476313e-05,0.001540672343648,0.0002397039546662,0.0018593892247618,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.075,45.00925925925926,64.3268518518519,9.91955813655147,N,1.0,0.0
2026-06-14T00:13:14,opener-zs-e2e-mit_movie,eb42f09d-61fc-4e6f-9ab3-8daacdf136d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,115.74128680001012,0.0001146037767707,9.901719597155437e-07,2.661090600241917,53.16273378444266,8.0,8.453635649878353e-05,0.0017063491428559,0.0002541862679994,0.0020450717673542,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.7587719298245625,58.76315789473684,64.73508771929828,9.981217969927872,N,1.0,0.0
2026-06-14T00:15:05,opener-zs-e2e-fabner,a8df1158-9bc2-42e5-9eef-c12b332942b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,108.16253099997994,0.0001073919333485,9.928755582522427e-07,2.584852314040372,53.37158550287953,8.0,7.683555913951967e-05,0.001601783503648,0.0002377594119993,0.0019163784747868,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.101869158878506,58.41121495327103,64.22336448598129,9.904062752411743,N,1.0,0.0
2026-06-14T00:17:05,opener-zs-e2e-bionlp2004,423720e6-0b38-47e4-b7c3-4f06c3b93cce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,117.31946369993966,0.0001171750653518,9.987691867700829e-07,2.661474926803193,53.69081394807007,8.0,8.581431674974075e-05,0.0017474069534799,0.0002577344097768,0.0020909556800066,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.8939655172413787,62.14655172413793,64.34396551724137,9.923479409053408,N,1.0,0.0
2026-06-14T00:18:57,opener-zs-e2e-conll2003,e96b9e29-d8b5-4be5-8392-9b4f3929a894,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,109.77176360005978,0.0001078227338164,9.822447073849131e-07,2.6204746630858207,52.65775383929982,8.0,7.902760675035115e-05,0.0016038323941759,0.0002412059855556,0.001924065986482,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.5851851851851853,44.629629629629626,64.32685185185176,9.92176988389757,N,1.0,0.0
2026-06-14T00:20:59,opener-zs-e2e-gum,e37eb81d-4d15-40dd-99ad-b1e7d3833bd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.07312960003036,0.000119464670373,9.867149776975255e-07,2.724700721595981,52.79049669365282,8.0,9.056556731875804e-05,0.0017752364201879,0.0002660110422236,0.0021318130297304,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.228333333333333,64.29411764705883,64.30333333333337,9.914253075917562,N,1.0,0.0
2026-06-14T00:22:58,opener-zs-e2e-gentle,535d91fc-5d2a-4fb9-8d93-c0126fe6b5fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,118.4751384999836,0.0001144626524033,9.66132252323287e-07,2.682256217458765,51.57502970894547,8.0,8.727796989214758e-05,0.0016949674670839,0.0002603080062206,0.0020425534431967,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.172649572649573,55.30769230769231,64.20085470085473,9.897191398164146,N,1.0,0.0
2026-06-14T17:15:01,opener-zs-e2e-crossner_ai,bc22e2be-71a9-4732-8785-c0cd174fa2e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.865820300066844,8.456464866017577e-06,7.126742738527684e-07,4.004714369286441,34.42762336541005,8.0,1.3071450024898505e-05,0.000111755089404,2.607666844450352e-05,0.0001509032078734,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,39.81818181818182,68.25454545454546,10.523772499778056,N,1.0,0.0
2026-06-14T17:15:09,opener-zs-e2e-bionlp2004,3348ffd9-fc53-4a04-a40a-101db7555ded,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.70576520008035,5.344663732816899e-06,9.36712876432706e-07,2.726274813920664,50.3149070086441,8.0,4.251473970942139e-06,7.858895176000004e-05,1.253357688896358e-05,9.537400261990576e-05,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,62.0,66.1,10.185587310791016,N,1.0,0.0
2026-06-14T17:16:51,opener-zs-e2e-crossner_ai,685c0333-9793-498d-a46e-ab3f74d10e1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.499198500067,5.41908098034573e-05,9.591429833007814e-07,2.871259553087092,50.838446024663256,8.0,4.431653210295296e-05,0.0007986645278199,0.0001240385122224,0.0009670195721454,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,62.67272727272727,67.57272727272725,10.418609480424362,N,1.0,0.0
2026-06-14T17:17:50,opener-zs-e2e-crossner_literature,e14157ad-6a19-4a34-9a62-22628dc6837f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.46291190001648,5.85653132274178e-05,1.0017515605034598e-06,2.883715506570267,53.18478731356871,8.0,4.621510299663924e-05,0.000870481529718,0.0001283847075558,0.0010450813402704,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.508771929824561,73.63157894736842,67.15263157894731,10.353888996860436,N,1.0,0.0
2026-06-14T17:19:07,opener-zs-e2e-crossner_music,36f85264-d911-47dd-a4a1-0234941d1106,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,76.22756999998819,7.615392340248547e-05,9.99033858779668e-07,2.85201302011566,53.5323758158909,8.0,5.969150610130455e-05,0.001131863961046,0.0001673896140012,0.0013589450811485,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.444,79.32,66.76266666666669,10.294075469970704,N,1.0,0.0
2026-06-14T17:20:58,opener-zs-e2e-crossner_politics,38414290-92a9-4cc3-b557-35a22e1e33ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,111.06235959997866,0.0001061176790438,9.554783405112172e-07,2.88566633116459,50.634824626636565,8.0,8.806155562794636e-05,0.0015620823607759,0.0002434958531109,0.0018936397695149,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.688181818181818,73.79816513761467,66.02636363636361,10.181382716785778,N,1.0,0.0
2026-06-14T17:23:14,opener-zs-e2e-crossner_science,e79b3a7e-8ef6-4a27-a20e-1f744a30f84d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,135.34399249998387,0.000114071983799,8.428300487669507e-07,2.951057383854097,43.51142481122093,8.0,0.0001094454094162,0.0016294318591,0.0002967048046662,0.0020355820731825,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.590839694656489,71.94656488549619,65.2541984732824,10.06136892770083,N,1.0,0.0
2026-06-14T17:26:01,opener-zs-e2e-wnut17,f0ee8e29-84ec-4b91-8f67-740dcb867322,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,162.56355800002348,0.0001203692923934,7.404444998270046e-07,2.743309254946751,37.19009636206927,8.0,0.0001218664284265,0.00167045828081,0.0003556310428901,0.0021479557521266,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.140127388535032,56.617834394904456,62.35732484076437,9.6168076096067,N,1.0,0.0
2026-06-14T17:30:38,opener-zs-e2e-mit_restaurant,8135ee04-50da-457a-8beb-ab43d53735eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,273.8656786000356,0.0001766975226247,6.451977609170749e-07,2.801878466457535,30.96688168383013,8.0,0.000210049596253,0.0023429249298939,0.0006001424571106,0.0031531169832576,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.5287937743190656,75.74708171206225,67.50311284046691,10.40893486408872,N,1.0,0.0
2026-06-14T17:35:09,opener-zs-e2e-mit_movie,c0c542ac-8e91-4461-bc75-d412849ddaac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,267.6667960000923,0.0001502584504552,5.613638026854393e-07,2.9449995103585103,25.28933012179567,8.0,0.0002150065585249,0.001878139558066,0.0005881731513339,0.0026813192679248,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.1578125,92.078125,67.28515624999997,10.3737360984087,N,1.0,0.0
2026-06-14T17:38:35,opener-zs-e2e-fabner,8674e58e-357b-4309-8af1-c6b8cf3d5987,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,203.1748257,0.0001163590761027,5.727042004435789e-07,2.80971746406123,26.210835124058733,8.0,0.0001567300678591,0.0014734539565399,0.0004462105597793,0.0020763945841785,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.045685279187818,90.49746192893402,65.83908629441616,10.152021863133774,N,1.0,0.0
2026-06-14T17:41:14,opener-zs-e2e-bionlp2004,51c3436b-b263-42c4-a555-72355a7ebcaf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,155.8416488999501,0.0001102007818167,7.071330584259002e-07,2.8471885495170257,35.55575015604501,8.0,0.0001216480515573,0.0015024820353179,0.000342371489112,0.0019665015759873,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.819736842105263,85.96052631578948,65.1427631578947,10.04461760269968,N,1.0,0.0
